ticker,date,mean_sentiment,sentiment_volatility,headline_volume,negative_spike_flag,mean_positive,mean_negative,mean_neutral,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,SMA_5,SMA_10,SMA_20,close,volume,volume_delta,overnight_gap,earnings_proximity,price_direction
AAPL,07-05-2025,0,0,0,0,0,0,0,,0,0,0,,,,,,,,,195.3983612,68536700,,,0,1
AAPL,08-05-2025,0,0,0,0,0,0,0,,0.098489354,0.078791483,0.019697871,,,,,,,,,196.6329956,50478900,-0.263476356,0.007490503,0,1
AAPL,09-05-2025,0,0,0,0,0,0,0,,0.257134338,0.189949173,0.067185164,,,,,,,,,197.6684875,36453900,-0.277838859,0.007645988,0,1
AAPL,12-05-2025,0,0,0,0,0,0,0,,1.374213206,1.045622433,0.328590772,,,,,,,,,210.1504822,63775800,0.749491824,0.064053996,0,1
AAPL,13-05-2025,0,0,0,0,0,0,0,,2.403951779,1.660288806,0.743662974,,,,,,202.4268646,,,212.2839966,51909300,-0.186065875,-0.001707829,0,0
AAPL,14-05-2025,0,0,0,0,0,0,0,,3.135613885,1.913560729,1.222053156,,,,,,205.6843567,,,211.6858215,49325800,-0.049769502,-0.002348211,0,0
AAPL,15-05-2025,0,0,0,0,0,0,0,,3.60313313,1.904863979,1.698269151,,,,,,208.519455,,,210.8084869,45029500,-0.087100463,-0.006499338,0,0
AAPL,16-05-2025,0,0,0,0,0,0,0,,3.913251155,1.771985604,2.141265552,,,,,,211.1095703,,,210.6190643,54737900,0.215600884,0.004303651,0,-1
AAPL,19-05-2025,0,0,0,0,0,0,0,,3.914390121,1.418499656,2.495890466,,,,,,210.7087891,,,208.1465759,46140500,-0.157064849,-0.015857273,0,-1
AAPL,20-05-2025,0,0,0,0,0,0,0,,3.717977989,0.977670019,2.74030797,,,,,,209.4984741,205.9626694,,206.2324219,42496600,-0.078974003,-0.005316513,0,-1
AAPL,21-05-2025,0,0,0,0,0,0,0,,3.142364489,0.321645215,2.820719274,,,,,,207.4566864,206.5705215,,201.4768829,59211800,0.39333029,-0.008169818,0,0
AAPL,22-05-2025,0,0,0,0,0,0,0,,2.597518049,-0.17856098,2.776079029,,,,,,205.444809,206.982132,,200.7490997,46742400,-0.210589781,-0.0068286,0,-1
AAPL,23-05-2025,0,0,0,0,0,0,0,,1.656705099,-0.895499144,2.552204243,,,,,,202.2565125,206.6830414,,194.6775818,78432900,0.677981875,-0.038190307,0,1
AAPL,27-05-2025,0,0,0,0,0,0,0,,1.29360006,-1.006883347,2.300483407,,,,,,200.5477173,205.6282532,,199.6026001,56288500,-0.282335602,0.015516986,0,0
AAPL,28-05-2025,0,0,0,0,0,0,0,58.21998076,1.011074505,-1.031527121,2.042601626,,,,,,199.263623,204.3810486,,199.8119507,45339700,-0.194512201,0.001897936,0,0
AAPL,29-05-2025,0,0,0,0,0,0,0,57.30230375,0.740821802,-1.041423859,1.782245661,,,,,,198.8369232,203.1468048,,199.3433838,51396800,0.133593738,0.015766951,0,0
AAPL,30-05-2025,0,0,0,0,0,0,0,58.64652221,0.592220659,-0.952020002,1.544240661,,,,,,198.7352356,202.0900223,,200.2406616,70819900,0.37790485,-0.002900739,0,0
AAPL,02-06-2025,0,0,0,0,0,0,0,59.92956711,0.536646135,-0.806075621,1.342721756,,,,,,200.017334,201.1369232,,201.0880737,35423300,-0.499811494,-0.002837975,0,1
AAPL,03-06-2025,0,0,0,0,0,0,0,62.25880583,0.611850974,-0.584696625,1.196547599,,,,,,200.627475,200.5875961,,202.6533051,46381600,0.309352884,-0.001735268,0,0
AAPL,04-06-2025,0,0,0,0,0,0,0,61.16142868,0.628011841,-0.454828607,1.082840448,191.9461957,203.0737457,214.2012958,0.109591223,0.46094988,201.1060211,200.1848221,203.0737457,202.2046814,43604000,-0.059885817,-0.001771007,0,-1
AAPL,05-06-2025,0,0,0,0,0,0,0,55.9891186,0.45934632,-0.498795302,0.958141622,192.6423527,203.3048943,213.9674358,0.104892128,0.346023462,201.2416107,200.039267,203.3048943,200.0213318,55126100,0.264244106,0.003352734,0,1
AAPL,06-06-2025,0,0,0,0,0,0,0,61.28589069,0.583618577,-0.299618436,0.883237013,193.423504,203.638311,213.853118,0.100323038,0.483505296,201.8537445,200.2944901,203.638311,203.3013306,46607700,-0.154525715,0.011812699,0,-1
AAPL,09-06-2025,0,0,0,0,0,0,0,55.85125632,0.477893697,-0.324274653,0.80216835,193.8629761,203.7968285,213.7306808,0.097487802,0.351115576,201.8038971,200.9106155,203.7968285,200.8388367,72862600,0.563316791,0.0023049,0,1
AAPL,10-06-2025,-0.076908238,0,1,0,0.062758513,0.139666751,0.797574759,57.83988638,0.486639764,-0.252422869,0.739062633,193.8758106,203.3920601,212.9083095,0.093575427,0.429754608,201.684259,201.155867,203.3920601,202.0551147,54672600,-0.249647968,-0.004219472,0,-1
AAPL,11-06-2025,0,0,0,0,0,0,0,50.09197584,0.178575134,-0.448389999,0.626965133,193.8439056,202.6867065,211.5295074,0.087255855,0.24500269,200.8787079,200.9923645,202.6867065,198.1769257,60989900,0.115547825,0.004095379,0,0
AAPL,12-06-2025,0,0,0,0,0,0,0,50.85740809,-0.03141799,-0.526706498,0.495288509,194.0552236,202.0321983,210.0091731,0.078967361,0.284596223,200.593573,200.9175919,202.0321983,198.5956573,43904600,-0.280133268,0.001509261,0,-1
AAPL,13-06-2025,0,0,0,0,0,0,0,45.89424611,-0.414293091,-0.72766528,0.313372189,193.961553,201.2844734,208.6073938,0.0727619,0.129213176,199.1041046,200.4789246,201.2844734,195.8539886,51447300,0.171797488,0.002660576,0,1
AAPL,16-06-2025,0,0,0,0,0,0,0,49.6825255,-0.552870014,-0.692993762,0.140123748,194.5647147,200.6444214,206.7241281,0.060601802,0.267554765,198.499942,200.1519196,200.6444214,197.8180237,43020700,-0.163790908,0.004326886,0,-1
AAPL,17-06-2025,0,0,0,0,0,0,0,44.90450206,-0.876234322,-0.813086456,-0.063147866,194.4887188,199.9894157,205.4901127,0.055009881,0.050697597,197.0982117,199.3912354,199.9894157,195.046463,38856200,-0.096802237,-0.006148559,0,0
AAPL,18-06-2025,0,0,0,0,0,0,0,46.76862349,-1.044839739,-0.785353499,-0.259486241,194.5149613,199.4769745,204.4389877,0.049750235,0.147987868,196.6595459,198.7691269,199.4769745,195.9835968,45394700,0.168274304,0.001533358,0,1
AAPL,20-06-2025,0,0,0,0,0,0,0,54.55493273,-0.813507272,-0.443216825,-0.370290447,194.526046,199.4226402,204.3192344,0.049107706,0.598799031,197.018454,198.8060135,199.4226402,200.3901978,96813500,1.132704919,0.008444481,0,0
AAPL,23-06-2025,0,0,0,0,0,0,0,55.35054899,-0.583228831,-0.170350707,-0.412878124,194.5250913,199.4296188,204.3341464,0.049185548,0.648745523,198.0253906,198.5647476,199.4296188,200.8886719,55814300,-0.423486394,0.003134308,0,-1
AAPL,24-06-2025,0,0,0,0,0,0,0,52.95434179,-0.491601319,-0.062978556,-0.428622763,195.2871392,199.6803551,204.0735709,0.044002485,0.501360216,198.4002472,198.4500946,199.6803551,199.6923065,54064000,-0.031359347,0.005409365,0,1
AAPL,25-06-2025,0,0,0,0,0,0,0,55.14989438,-0.314001795,0.091696774,-0.405698569,195.3201609,199.7476501,204.1751394,0.044330827,0.63561314,199.5806549,198.3394333,199.7476501,200.9485016,39525700,-0.268909071,0.005741474,0,0
AAPL,26-06-2025,0,0,0,0,0,0,0,53.94493291,-0.215815559,0.151906409,-0.367721967,195.340228,199.7765625,204.212897,0.044412963,0.569160165,200.4619751,198.5607605,199.7765625,200.3901978,50799100,0.28521696,-0.000645019,0,0
AAPL,27-06-2025,0,0,0,0,0,0,0,54.09922198,-0.130067147,0.190123856,-0.320191003,195.3913821,199.8328911,204.2744001,0.044452232,0.571717108,200.4779266,198.7481903,199.8328911,200.4699554,73188600,0.440745997,0.004427851,0,1
AAPL,30-06-2025,0,0,0,0,0,0,0,61.24708566,0.263873597,0.46725168,-0.203378083,195.1539704,200.0482346,204.9424987,0.048930841,0.959649949,201.2096985,199.6175446,200.0482346,204.5475311,91912800,0.255834925,0.004624928,0,1
AAPL,01-07-2025,0,0,0,0,0,0,0,65.04524079,0.780264787,0.786914296,-0.006649509,194.5597899,200.3533058,206.1468217,0.057832995,1.089986567,202.709137,200.5546921,200.3533058,207.1894989,78788900,-0.142786424,0.007311003,0,1
AAPL,02-07-2025,0,0,0,0,0,0,0,70.47772083,1.543382079,1.240025271,0.303356809,193.2041194,200.8104149,208.4167104,0.075755986,1.222103915,204.8785339,202.2295944,200.8104149,211.7954865,67941800,-0.137672946,0.005244949,0,1
AAPL,03-07-2025,0,0,0,0,0,0,0,71.61899332,2.211956866,1.526880045,0.68507682,192.0951794,201.3452873,210.5953953,0.091883034,1.124686915,207.3809204,203.9214478,201.3452873,212.9021301,34955800,-0.485503769,-0.001365081,0,-1
AAPL,07-07-2025,0,0,0,0,0,0,0,63.0992653,2.424251876,1.391340045,1.032911831,191.9586001,201.8098724,211.6611447,0.097629241,0.880821959,209.1495361,204.8137314,201.8098724,209.3130341,50229000,0.436928922,-0.004074092,0,0
AAPL,08-07-2025,0,0,0,0,0,0,0,63.1778815,2.567724598,1.227850213,1.339874385,191.7368514,202.1134483,212.4900453,0.102680916,0.849796769,210.1145996,205.662149,202.1134483,209.3728485,42848900,-0.146929065,0.000714494,0,1
