ticker,date,mean_sentiment,sentiment_volatility,headline_volume,negative_spike_flag,mean_positive,mean_negative,mean_neutral,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,SMA_5,SMA_10,SMA_20,close,volume,volume_delta,overnight_gap,earnings_proximity,price_direction
AAPL,2025-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,196.63299560546875,50478900.0,,,0,1
AAPL,2025-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.08260334590900698,0.06608267672720558,0.016520669181801395,,,,,,,,,197.66848754882812,36453900.0,-0.2778388594046225,0.007645988467489282,0,1
AAPL,2025-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.1420943896432618,0.9004589763691684,0.2416354132740935,,,,,,,,,210.15048217773438,63775800.0,0.7494918239200743,0.06405399564889727,0,1
AAPL,2025-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.1293595257932907,1.510179290015358,0.6191802357779329,,,,,,,,,212.28399658203125,51909300.0,-0.18606587451666623,-0.0017078285300752105,0,0
AAPL,2025-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.830873978701817,1.7693549943391071,1.0615189843627097,,,,,,205.68435668945312,,,211.68582153320312,49325800.0,-0.04976950180410833,-0.002348210749410733,0,0
AAPL,2025-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.2782473041399385,1.773382655821783,1.5048646483181556,,,,,,208.5194580078125,,,210.80850219726562,45029500.0,-0.0871004626382137,-0.006499265899306124,0,0
AAPL,2025-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.576283891806952,1.657135394791037,1.919148497015915,,,,,,211.1095764160156,,,210.61907958984375,54737900.0,0.21560088386502185,0.004303651501538826,0,-1
AAPL,2025-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.571797426702176,1.3221191437490085,2.2496782829531674,,,,,,210.70879821777345,,,208.14659118652344,46140500.0,-0.15706484903512918,-0.01585727224089042,0,-1
AAPL,2025-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.374880878744108,0.900162076632752,2.4747188021113558,,,,,,209.49848327636718,,,206.232421875,42496600.0,-0.07897400331595883,-0.005316585508788835,0,-1
AAPL,2025-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.8027833366090817,0.2624516275981805,2.540331709010901,,,,,,207.45669860839843,206.57052764892578,,201.47689819335938,59211800.0,0.3933302899526079,-0.008169743180673403,0,0
AAPL,2025-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.264561435979317,-0.22061621842526735,2.4851776544045845,,,,,,205.4448211669922,206.98213958740234,,200.74911499023438,46742400.0,-0.21058978109093118,-0.0068286000111774485,0,-1
AAPL,2025-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.332730594524321,-0.9219576479042106,2.2546882424285317,,,,,,202.2565185546875,206.68304748535155,,194.6775665283203,78432900.0,0.677981875128363,-0.03819045598828209,0,1
AAPL,2025-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9803560536786904,-1.0194657509998732,1.9998218046785636,,,,,,200.54772033691407,205.62825927734374,,199.60260009765625,56288500.0,-0.2823356015141605,0.015517065580880071,0,0
